"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "19858a4719636d645ca8428570481425" "site/built/CODE_OF_CONDUCT.md" "2025-12-19"
"LICENSE.md" "311aa8c5f5997c058400c972041cd16b" "site/built/LICENSE.md" "2025-12-19"
"config.yaml" "b69fefead9acb4d6edd2fa8eb92943cf" "site/built/config.yaml" "2025-12-20"
"index.md" "bb61350918114b924525635317e5f3f7" "site/built/index.md" "2025-12-19"
"links.md" "f47ebe39fb1b433cf4f8074eebbf32ff" "site/built/links.md" "2025-12-19"
"episodes/01-introduction.md" "57c037019a36b1b0b1ee885f0c526a4a" "site/built/01-introduction.md" "2025-12-20"
"episodes/02-cmsswexercise.md" "d6b05f4427215ad3ddabf658700c63cb" "site/built/02-cmsswexercise.md" "2025-12-20"
"episodes/03-gitlabci-setenv.md" "d85067e8137452f135583f49049906e2" "site/built/03-gitlabci-setenv.md" "2025-12-20"
"episodes/04-gitlabci-run-analysis.md" "05e541a503b1b141f154ba5803bc767d" "site/built/04-gitlabci-run-analysis.md" "2025-12-20"
"instructors/instructor-notes.md" "f7dff0bc82aa19a0dd1dec6101b8b07f" "site/built/instructor-notes.md" "2025-12-20"
"learners/reference.md" "0703419754dee8e5cc22c5587b5c9aac" "site/built/reference.md" "2025-12-20"
"learners/setup.md" "bc837d15b54e8baf4ee60aeb51818feb" "site/built/setup.md" "2025-12-19"
"profiles/learner-profiles.md" "29b0a303b6fbf13d3940c1a5101d2189" "site/built/learner-profiles.md" "2025-12-19"
